,text,text_2,score
5589,Institución,Investigación,9.885878236146834
5590,Orientación,Instituciones,9.885867931825935
5591,Pensionistas,Prestaciones,9.885863616495289
5592,Prostitución,Revolución,9.885859354949995
5593,Debilitaría,Comunitario,9.885858505274468
5594,Ocupación,Aplicación,9.885850628769143
5595,Jarzembowski,CristianoDemócrata,9.885844909120937
5596,obstaculación,Proliferación,9.885837877169296
5597,Conservadores,Vicepresidentes,9.885832231738286
5598,Constitución,homgeneización,9.88582862442198
5599,Thermonuclear,Finansplatz,9.885827742495048
5600,Estadonación,Prohibición,9.88582279845144
5601,Intervengo,Prevengo,9.885822482956444
5602,Humanitaria,Monetarios,9.88581858062468
5603,Secretario,Parlamentario,9.885811430219757
5604,Intergubernamentales,Vallelelersundi,9.885809956336798
5605,Asociaciones,noalineación,9.885805846120382
5606,Handlungsbedarf,Baringdorf,9.885800338062387
5607,Asociaciones,Telecomunicaciones,9.885798604619726
5608,Setecientos,Presidente,9.885796499534464
5609,Exploración,Constitución,9.885784570217199
5610,Florencia,Valenciana,9.885770899095053
5611,Vicepresidencia,Universidades,9.885762373387065
5612,Transilvania,Encefalopatía,9.885756628832645
5613,URGENCIA,Paciencia,9.88574781463867
5614,Jarzembowski,Socialdemócratas,9.885742952078697
5615,carreteraferrocarril,Stimmbürgerschaft,9.885742178061752
5616,Internacional,Declaración,9.885741433364712
5617,Reconstrucción,Normalización,9.885734952858803
5618,Comisarios,Criterios,9.885722034462841
5619,Transportes,Gobernadores,9.885719716643118
5620,Laurence,Concéntrense,9.885712496269976
5621,Comunicaciones,colegislación,9.885701142954202
5622,Comisaria,Veterinaria,9.885699734595072
5623,ACNUR,OACNUR,9.885687376915087
5624,Operaciones,Confederación,9.885680999238748
5625,Møllergårdens,HamburgoCopenhague,9.885675255295265
5626,Inspecciones,Reforestación,9.885665764995062
5627,Revolución,Declaración,9.885664874633536
5628,Geberlandes,Trabajadores,9.885657248042065
5629,PaysdeLoire,Herefordshire,9.885649219720849
5630,upadministration,euromediteránea,9.885649013883258
5631,Explotación,megaoperación,9.885640754321585
5632,Höhereinstufungen,VodafoneMannesmann,9.885635935254669
5633,Representante,MarieHelène,9.885633760423481
5634,comunitarización,Exploración,9.885630019753144
5635,Delegaciones,Confederación,9.885627199675977
5636,Comisarios,Municipios,9.885625527100517
5637,abastecimiento,Setecientos,9.885623187855504
5638,Euromediterráneo,Wohlfahrtsverbände,9.88562037230922
5639,Armonización,Formación,9.88561991898415
5640,Debilitaría,Subsahariana,9.88561100385709
5641,Afganistán,Aquisgrán,9.885607113536206
5642,Asociación,Indemnización,9.88560388451775
5643,toxicodependencia,euromediteránea,9.885602810580036
5644,FEOGAOrientación,noalineación,9.885600891248874
5645,Aprobación,Prostitución,9.885599871613554
5646,Reagrupación,Delegaciones,9.885598949746367
5647,Conservación,Asociación,9.88558100753721
5648,Alimentación,Reestructuración,9.885541600618804
5649,Intervendría,Cisjordania,9.885529981492358
5650,Laborista,Realista,9.88552325292588
5651,Violencia,Inteligencia,9.885522388430134
5652,Wohlfahrtsverbände,Interparlamentario,9.885521675441185
5653,Reestructuración,Ponderación,9.885513014062283
5654,Vicepresidentes,Procedimientos,9.885511223539286
5655,Guineanos,Veteranos,9.885506594600525
5656,Delegación,Migraciones,9.885503499462065
5657,overthecounter,reglamentomarco,9.885487672900858
5658,Ilustración,Redacción,9.885474836723606
5659,Socialdemócratas,Atxalandabaso,9.885472280703533
5660,EEurope,Europea,9.885471422161979
5661,Socialdemócratas,Interamericana,9.885466219253606
5662,Comunitaria,KOMMAUSTRIA,9.885461294435734
5663,Recomendación,Ilustración,9.885452628593109
5664,Información,Planificación,9.885451631351145
5665,Salafranca,Euroatlántica,9.885444570294611
5666,Explotación,reponderación,9.885439125268185
5667,Toxicomanías,Hispanoamérica,9.885437453222082
5668,Liberalización,federación,9.885426057447674
5669,Federación,Ampliación,9.885426004186696
5670,BoumedieneThiery,circunscribiera,9.885424550266222
5671,Constituyente,Renacimiento,9.885420939457028
5672,Independencia,Financiera,9.885414593873255
5673,febreromarzo,espantapájaros,9.885410899437364
5674,Comisariado,Solidario,9.885409941477423
5675,Universidades,Vallelersundi,9.88539899449602
5676,Komplimente,Incremento,9.88538801850084
5677,Exploración,Constitucional,9.88538475322098
5678,Alyssandrakis,liberalizadores,9.88536748844309
5679,EuropeaTúnez,Telecomunicaciones,9.885364418449353
5680,Tempestades,Cantidades,9.885357633669408
5681,Convencidos,Vicepresidencia,9.88534943398128
5682,obstaculación,desapariciçón,9.885344621704897
5683,Institución,Ponderación,9.88534427519158
5684,Schmidt,Schmid,9.885341150855409
5685,Independencia,Asistencia,9.885338251542667
5686,Conciliación,Reestructuración,9.885328627352287
5687,Aparicio,Mauricio,9.885323924851559
5688,Adaptación,Comunicación,9.88532204136739
5689,Toxicomanías,reglamentomarco,9.8853096698986
5690,Investigaciones,Buttiglione,9.8853063797037
5691,Centroafricana,Socialdemócratas,9.885306168627972
5692,Franconia,Macedonia,9.88529752815889
5693,Veterinaria,Toxicomanías,9.885282553506059
5694,Descentralización,gobernación,9.885267202823195
5695,Planificación,Reagrupación,9.88526201990793
5696,Asociaciones,Reconciliación,9.885261173279492
5697,EuropeaIzquierda,Intergubernamentales,9.885250837940282
5698,francoalemana,Latinoamericano,9.885249111891273
5699,Vicepresidencia,Contencioso,9.885246079264183
5700,Documento,Ayuntamiento,9.885217090880126
5701,LIFENaturaleza,Telecomunicaciones,9.88521429147718
5702,Presidencia,Valenciana,9.885211958456368
5703,Campeonato,Inspectorate,9.885209132803949
5704,Investigaciones,Reconstrucción,9.885186316594444
5705,Greenpeace,IledeFrance,9.885182982724801
5706,BushillMatthews,Handlungsbedarf,9.885165784949628
5707,Territoriales,Interiores,9.885165242830126
5708,Condición,Ilustración,9.88516185311181
5709,Conservación,Institución,9.885143361646998
5710,Estadonación,FEOGAOrientación,9.885139586475372
5711,colegislación,preotección,9.88513550006984
5712,Asiático,Británico,9.885128860272282
5713,nongovernmental,PSEVertsALEGUENGL,9.885128239458753
5714,menosprecie,nospecialfee,9.885124079521336
5715,Adaptación,Estación,9.885119778080874
5716,implementation,duplication,9.885108105176684
5717,Grossetête,Incoherente,9.885103462630031
5718,CristianoDemócrata,Hispanoamérica,9.885098539750851
5719,Orientaciones,Association,9.885097772062185
5720,Europafortaleza,Disneyworld,9.885097048893169
5721,Humanitaria,Mobiliarios,9.885090423325872
5722,asociación,Estadonación,9.885067375590793
5723,socioeconómicio,decisiónmarco,9.885060063320193
5724,Exploración,gobernación,9.885049850482464
5725,Transdniéster,Enjuiciamiento,9.88504046460736
5726,BasseNormandie,Particularmente,9.885016159935532
5727,Afganistán,Daguestán,9.885004546817882
5728,Decourrière,Jungfernrede,9.884994811790786
5729,Interuniversitaire,preabolicionista,9.884988887497062
5730,BushillMatthews,Interparlamentario,9.884987486142487
5731,Mexicanos,Británicos,9.884983375148066
5732,LIFENaturaleza,Conservadores,9.884980711550178
5733,toxicodependencia,Presidencias,9.884979047144434
5734,Centenares,Interiores,9.884976764670718
5735,Creación,Federación,9.88495644122485
5736,armonizacion,Reconciliación,9.884956168349406
5737,Criterios,Cristianos,9.884952322759032
5738,Scoreboard,Gerbhardt,9.884948482677554
5739,EuropeaSuiza,Supervisora,9.884943702411391
5740,Beaconsfield,Vicepresidentes,9.884939796350878
5741,Característico,Centroafricana,9.884936989116762
5742,Convenimos,Ministerios,9.884935121803904
5743,Reanudación,Revolución,9.884932803763554
5744,Contencioso,Procedencia,9.884923126452598
5745,Reconciliación,Associazione,9.884923117953306
5746,Proporcionales,Tribunales,9.884909252778531
5747,Kuckelkorns,Nabucodonosor,9.884908612491728
5748,upadministration,Presupuestario,9.884907770376671
5749,Socialdemócratas,Presupuestaria,9.884899937449061
5750,Interinstitucional,Reagrupación,9.884895310409922
5751,Organización,federación,9.884888983075568
5752,Conciliación,Associazione,9.884884550541956
5753,Presidente,Vicepresidenta,9.884880614686727
5754,Finansplatz,Multilateral,9.884880290693586
5755,Beaconsfield,KreissDörfler,9.884866789072452
5756,Voluntariado,UEJordania,9.884857669718476
5757,Organization,Encefalopatía,9.8848399997774
5758,Komplimente,Reglamentos,9.884806287052108
5759,Vicepresidentes,Wohlfahrtsverbände,9.884802826830635
5760,Resolución,Prostitución,9.884794088870976
5761,Socialdemócratas,liberalizadores,9.884793995414375
5762,Aplicación,Ilustración,9.884793753063613
5763,Subvencionar,Reagrupación,9.884793375531721
5764,disfuncionamientos,Particularmente,9.884792135902426
5765,Guardacostas,Wolverhampton,9.884788564144415
5766,Vallelelersundi,Vicepresidencia,9.884788077788325
5767,judeocristiano,Toxicomanías,9.884765135023482
5768,Suchard,Richard,9.88475812210637
5769,QuisthoudtRowohl,juridictionnel,9.884752052776468
5770,armonizacion,Vulneración,9.88474386886821
5771,systems,Systems,9.88474159206042
5772,Organizaciones,Indignación,9.884741586341343
5773,Latinoamericano,Socialdemócratas,9.884714973221998
5774,Sandersten,Permanente,9.884709402989749
5775,Monetarios,Ministerio,9.884707357383636
5776,Thermonuclear,Intergubernamentales,9.884690278312679
5777,Aprobación,Reanudación,9.884684640497666
5778,Noproliferación,anualización,9.88467712483995
5779,Liechtenstein,Sandersten,9.88467217537154
5780,Disneyworld,HamburgoCopenhague,9.884667671834494
5781,Representante,Sandersten,9.884656604779266
5782,Violencia,Conferencia,9.884651337149403
5783,Commonwealth,LIFENaturaleza,9.884649390427441
5784,Observación,anualización,9.884646432529081
5785,HamburgoCopenhague,Stimmbürgerschaft,9.88464153025882
5786,FEOGAOrientación,Organización,9.884638242561746
5787,Medicamentos,Representante,9.884629929400024
5788,Merseyside,Convencidos,9.884615260615341
5789,Prestaciones,Estadonación,9.884613907749424
5790,Territoriales,Conservadores,9.884595942581239
5791,Constitucionales,Internacional,9.88459166475264
5792,Reconstrucción,Organizaciones,9.884585158889577
5793,Fundamentales,Centrales,9.88456901217408
5794,Orientación,Asociaciones,9.884563522883699
5795,LIFENaturaleza,EuropeaTúnez,9.88456266352102
5796,Constitucional,Cooperación,9.884562196431435
5797,Tribunales,Constitucionales,9.884539303774867
5798,autoimpusiera,Wolverhampton,9.884536402068775
5799,Stregrennan,Matabelelandia,9.88452917653863
5800,Höhereinstufungen,Frankenbouff,9.884528588694504
5801,descubrimiento,implementation,9.88452502689793
5802,BadenWürttemberg,Møllergårdens,9.88451964159095
5803,Información,Recomendación,9.884514180425503
5804,Interparlamentario,Interamericana,9.884511152394113
5805,Noproliferación,Aprobación,9.88450708575634
5806,Daguestán,Kazajstán,9.884491194550343
5807,comunitarización,juridictionnel,9.884488974320952
5808,Aniversario,Comunitario,9.884467086851945
5809,Plantation,cohabitation,9.88445894885684
5810,Organizaciones,SOSDemocracia,9.884442385706558
5811,Mainstreaming,proceedings,9.884441957334184
5812,Macdonald,Bankpersonal,9.88441510886963
5813,Pesidencia,intendencia,9.88441421304621
5814,Instituciones,Federación,9.884410835190108
5815,Developments,nongovernmental,9.884400623549741
5816,Olimpiadas,Comparados,9.884396819167568
5817,Reforestación,Migraciones,9.884395508694464
5818,Inspección,Exención,9.884395195030717
5819,Thielemans,Bertelsmann,9.884392989556446
5820,Helsinki,Gusinsky,9.884384372413225
5821,federación,Indignación,9.88437387629423
5822,Europeasocios,Estadosnación,9.884367312959274
5823,Vicepresidenta,Interraciales,9.884365690843374
5824,euromediteránea,israelípalestina,9.88436466597281
5825,Interamericana,programamarco,9.884363568803874
5826,Financieramente,Rechtsakademie,9.884363120261048
5827,Consumidores,Vicepresidentes,9.884363107538466
5828,Ejecutivo,Consultivo,9.884348417634246
5829,Justificamos,Centroafricana,9.8843453049649
5830,Ministerio,Aniversario,9.884339780745995
5831,KreisslDörfler,VodafoneMannesmann,9.884339188651113
5832,decisiónmarco,SurEuropaAtlántico,9.884330939233275
5833,BasseNormandie,Cisjordania,9.8843296295283
5834,Transilvania,Valdivielso,9.884322013998117
5835,Ballycastle,Socialdemócratas,9.884294403824883
5836,constitución,Normalización,9.884274560160401
5837,Socialdemócratas,Involucremos,9.884267112265052
5838,Euromediterráneo,EuropeaIzquierda,9.88425366812474
5839,Cooperación,Condiciones,9.884251660775892
5840,Financieramente,USDepartment,9.884247793549614
5841,Presidencias,Presidentas,9.88423258799587
5842,Interraciales,Sustainable,9.8842214569976
5843,Convenciones,Subvencionar,9.884217385168359
5844,SOSDemocracia,Interraciales,9.884214280707326
5845,Internacional,reponderación,9.884201306536864
5846,francoalemana,VodafoneMannesmann,9.884201088370913
5847,colegislación,Investigaciones,9.884200873843605
5848,Biomedicina,Paasolinna,9.884199538173627
5849,Reconciliación,Institución,9.884196182222539
5850,Internacionales,Operaciones,9.884190356633816
5851,Procedimientos,Representante,9.884176672092327
5852,Financieramente,Instrumento,9.8841659744488
5853,UEJordania,Thailandia,9.884164544304001
5854,Instaría,Comisaria,9.884161211587543
5855,Institucionales,Proliferación,9.884160993618828
5856,cohabitation,information,9.884154789863063
5857,Stregrennan,Presidentas,9.884151407906236
5858,implementation,francoalemana,9.88414723614823
5859,Vicepresidenta,Matabelelandia,9.88414433928543
5860,upadministration,Telecomunicaciones,9.884121423807553
5861,Ampliación,Conservación,9.884116063573988
5862,Institucionales,Intergubernamentales,9.884110507508016
5863,Baringdorf,Kuckelkorns,9.884105522998807
5864,Prostitución,Federación,9.884098085772333
5865,Investigación,Orientaciones,9.884091642074692
5866,constitución,Proliferación,9.884090187236875
5867,federación,cofinanció,9.884090028589762
5868,Responsabilidades,BruselasAmsterdam,9.884067720563232
5869,migration,administration,9.884056202971973
5870,Reconocimiento,Vicepresidentes,9.884054521299323
5871,Aprobación,gobernación,9.884054205610711
5872,PSEVertsALEGUENGL,BushillMatthews,9.884053753637929
5873,Presupuestario,CristianoDemócrata,9.884049266000904
5874,Consumidores,Sociedades,9.884045752482992
5875,Federativa,Directiva,9.884032027561178
5876,BushillMatthews,BruselasAmsterdam,9.884031622202972
5877,Declaración,Prestaciones,9.884031465831477
5878,MatikainenKallström,Quetzalcoatl,9.88403095287133
5879,Instancia,Florencia,9.884030201356591
5880,disfuncionamientos,settlements,9.884010852797909
5881,Británicos,Jurídicos,9.883995844389794
5882,Indignación,Asociaciones,9.88399510650774
5883,Involucremos,Costumbres,9.883991212812077
5884,parlamento,Departamento,9.88398533594798
5885,Concéntrense,Centenares,9.883983607130071
5886,Proliferación,Aplicación,9.883969548536397
5887,Stregrennan,Vicepresidenta,9.883967130220922
5888,Parlamento,Medicamentos,9.883966789562862
5889,desfiscalización,Reanudación,9.883957916445205
5890,Washington,Hudghton,9.883953835459224
5891,Descentralización,Indignación,9.883953150760297
5892,EuropaIzquierda,BoumedienneThiery,9.883951551942177
5893,Territoriales,Escandinavia,9.883950023127861
5894,KreisslDörfler,Kuckelkorns,9.88394947144894
5895,Conservadores,Atxalandabaso,9.883949320681303
5896,Redacción,Cooperación,9.883941991033481
5897,Instituciones,Association,9.883940290610127
5898,Wilhelmshaven,Valdivielso,9.883937519597703
5899,Interparlamentario,Fundamentales,9.883930576626794
5900,Höhereinstufungen,EuropeaIzquierda,9.883925862639153
5901,Indicadores,Guardacostas,9.88391302964602
5902,Boumediene,Procedimiento,9.88391219090227
5903,Noproliferación,Europeasocios,9.88390512273128
5904,USDepartment,Particularmente,9.883895557166626
5905,Territorios,Preferiríamos,9.883895537120901
5906,Sindicatos,Mexicanos,9.883894824422462
5907,Designación,Convención,9.883889595456974
5908,Europeasocios,Constitucionales,9.883884670926875
5909,preotección,Exploración,9.883882490499795
5910,desapariciçón,megaoperación,9.883874545717761
5911,Aprobación,Indignación,9.883854247188925
5912,Particularmente,Vicepresidentes,9.883846231618877
5913,sobrecomercialización,anualización,9.883845773090606
5914,Vicepresidentes,brigadieres,9.883843195008547
5915,Alimentaria,Intervendría,9.883838929289748
5916,liberalizadores,Atxalandabaso,9.883837299534514
5917,Wolverhampton,Recapaciten,9.883821371534946
5918,Managementknow,Acontecimientos,9.88381046411838
5919,Convenciones,Orientación,9.883810138685426
5920,MatikainenKallström,Sheperdstown,9.883798271374866
5921,Económicos,Autonómica,9.883796526022001
5922,armonizacion,Administración,9.883781912484391
5923,Emblemático,Adriático,9.88378059109825
5924,abastecimiento,Instrumento,9.88376678081401
5925,Organization,Subsahariana,9.883765639066265
5926,Institución,Reagrupación,9.883753285167815
5927,Wolverhampton,SurEuropaAtlántico,9.883752298007044
5928,disfuncionamientos,instruments,9.883745471641742
5929,Universidades,EuropeaIzquierda,9.88373547557797
5930,upadministration,VodafoneMannesmann,9.88372099932968
5931,CALEIDOSCOPIO,Encefalopatía,9.883711286467307
5932,Encefalopatía,Caleidoscopio,9.883711286467307
5933,turcochipriota,Presupuestaria,9.883706462597258
5934,EuropeaIzquierda,LanguedocRoussillon,9.883703845486044
5935,Indemnización,Internacionales,9.883701293483282
5936,Protección,Reforestación,9.883678331986905
5937,Papayannakis,Polluterpays,9.883660436431311
5938,constitución,Estadosnación,9.883658905245015
5939,Euroafricana,UESudáfrica,9.883653581020187
5940,Euroafricana,Característico,9.883652911075945
5941,homgeneización,Planificación,9.883651686383585
5942,colegislación,Alimentación,9.883651328407925
5943,francoalemana,superdiplomáticos,9.883649580977705
5944,Parlamentos,Procedimiento,9.883632686106926
5945,Laurence,Assurance,9.883627321393293
5946,SurEuropaAtlántico,Interparlamentario,9.883615699753403
5947,Vicepresidentes,Presidente,9.883609581243828
5948,Fundamentales,Gubernamental,9.883605007903125
5949,armonizacion,disgregaciones,9.883602034608215
5950,euromediteránea,directivamarco,9.8835941339298
5951,Confederación,Inspecciones,9.883593856306996
5952,Inguschetia,Chechenia,9.883591080736473
5953,Federación,Información,9.883584066775812
5954,desapariciçón,Administración,9.883581679985921
5955,Conferencia,Financiero,9.883581089169372
5956,Organizaciones,Intervención,9.883579452971453
5957,Conservación,Comunicación,9.88357729774265
5958,Territoriales,Exteriores,9.883574655365434
5959,HamburgoCopenhague,Höhereinstufungen,9.883567251220489
5960,Guidelines,Merseyside,9.883565564679275
5961,decisiónmarco,francoalemana,9.883560254086149
5962,Fundamentales,Recapaciten,9.883548135939659
5963,Retención,Federación,9.883547504752778
5964,Developments,Chevenement,9.883541116874408
5965,Developments,Chevènement,9.883541116874408
5966,Presupuestaria,Interuniversitaire,9.883533231503192
5967,Constato,Constata,9.883530407868856
5968,Culminemos,Matosinhos,9.883502181431576
5969,Instituciones,Recomendación,9.883486929965182
5970,Eslovaquia,Yugoslavia,9.883469091715844
5971,Asociaciones,Alimentación,9.883463691074887
5972,Fundamenteles,Acontecimientos,9.883460758407871
5973,governments,disfuncionamientos,9.883432315484898
5974,Interparlamentaria,Wohlfahrtsverbände,9.883427602132139
5975,Organización,Interinstitucional,9.88341701466551
5976,transregional,Bankpersonal,9.883412121048847
5977,Reconstrucción,obstaculación,9.883391342796017
5978,Norteamérica,Emblemático,9.883391200422807
5979,Recomendación,gobernación,9.883380716107563
5980,Subsecretario,judeocristiano,9.883378012853543
5981,Acontecimientos,Intergubernamental,9.883344387780763
5982,Reestructuración,noalineación,9.88334148185983
5983,Transilvania,Thailandia,9.883336730394605
5984,BasseNormandie,Complementariedad,9.883330645681887
5985,Orientaciones,Explotación,9.883329407879529
5986,windows,Windows,9.883324296085142
5987,socioeconómicio,Europeasocios,9.883322721563218
5988,Observación,Instituciones,9.88331406048935
5989,Vicepresidentes,Intergubernamental,9.883311725375881
5990,Vulneración,FEOGAOrientación,9.883305734165175
5991,Democrático,Euroatlántica,9.883303942559493
5992,Ballycastle,Latinoamérica,9.88329317243719
5993,febreromarzo,reglamentomarco,9.883262165928135
5994,BruselasAmsterdam,PSEVertsALEGUENGL,9.883259914199114
5995,Constitucionales,transregional,9.883252821600262
5996,Souladakis,Mastorakis,9.8832307279255
5997,Eurolandia,Zelandia,9.883228302387288
5998,GarciaOrcoyen,Bolkenstein,9.88321579943668
5999,Morningstar,Kitzsteinhorn,9.883205229673644
6000,Conjunto,Conjunta,9.883204391701723
6001,USEuratom,Euratom,9.883203198125134
6002,Fundación,Apelación,9.883199315151181
6003,Territorios,Criterios,9.883198166564735
6004,Exploración,Formación,9.883194825023917
6005,Reanudación,Organizaciones,9.883192366219346
6006,Proporcionales,Holandesas,9.883191357754692
6007,FEOGAOrientación,Transitional,9.88318317916714
6008,Fortalecimiento,BasseNormandie,9.883183032253818
6009,Liechtenstein,Recapaciten,9.883177635204895
6010,Nacionalidad,universidad,9.883165910318812
6011,Confederación,Proporcionales,9.883158591394858
6012,costecalidad,Responsabilidades,9.88315312465907
6013,Migraciones,Estadosnación,9.883145545041254
6014,upadministration,Encefalopatía,9.883145360535778
6015,preotección,Inspecciones,9.883142637796992
6016,Organizaciones,Designación,9.883136348116034
6017,Federativa,tempestiva,9.883131392908787
6018,Institucionales,Internacional,9.883125453767008
6019,HamburgoCopenhague,KreisslDörfler,9.88312235692032
6020,Aplicación,Profundización,9.88312165405603
6021,Presupuestario,implementation,9.883120579103679
6022,BruselasAmsterdam,Interamericana,9.883117602562075
6023,reglamentomarco,Managementknow,9.88311534873035
6024,Communication,Euroafricana,9.883110089087928
6025,mainstreaming,Finanzminister,9.883102822806455
6026,Møllergårdens,Conservadores,9.883097918763928
6027,Vulneración,obstaculación,9.88308043943148
6028,HamburgoCopenhague,Europafortaleza,9.883068600177099
6029,Bankpersonal,Institucionales,9.88305935734696
6030,Stregrennan,Vicepresidente,9.883057820944643
6031,disfuncionamientos,Procedimiento,9.883042889038004
6032,Particularmente,nongovernmental,9.883041287621841
6033,Noroeste,Nordeste,9.883039515693923
6034,Interparlamentario,Intervendría,9.883030782716814
6035,Declaración,Instituciones,9.883021203735181
6036,juridictionnel,Beaconsfield,9.88301815268877
6037,Institucionales,Democracias,9.883014917960391
6038,Constituyente,abastecimiento,9.883002676156549
6039,desresponsabiliza,GuineaBissau,9.882997611462159
6040,Constitucionales,Investigación,9.882993188033742
6041,Operaciones,Conservación,9.882992306064878
6042,Financiera,Procedencia,9.882991209683805
6043,Eurolandia,Escandinavia,9.882977513633053
6044,Reanudación,Reestructuración,9.882972091813404
6045,Comunicación,Constitucional,9.882968561222894
6046,Vulneración,comunitarización,9.882967583899728
6047,FEOGAOrientación,Cooperación,9.882958322243784
6048,Frankfurter,Noirmoutier,9.882953812812696
6049,Estadosnación,Transitional,9.882950802854984
6050,Presidentas,Representante,9.882941661909385
6051,cohabitation,migration,9.882940533705812
6052,Cuestores,Presupuestos,9.882934424466486
6053,BruselasAmsterdam,Latinoamericano,9.882929021447168
6054,Strafsachen,Inguschetia,9.882923804275626
6055,Recapaciten,Bolkestein,9.882922879288286
6056,Constitucional,obstaculación,9.88292002926587
6057,Comisionado,Paasolinna,9.882908898522345
6058,mercantiles,Occidentales,9.882900769834258
6059,Documento,Nombramiento,9.882899965956325
6060,Crecimiento,Reglamento,9.882887295672084
6061,colegislación,desapariciçón,9.882879665064785
6062,KOMMAUSTRIA,Encefalopatía,9.882875814863532
6063,Kitzsteinhorn,Infopoints,9.882866553519593
6064,screaning,monitoring,9.882865847181867
6065,Finansplatz,Commonwealth,9.882864873840623
6066,Prestaciones,Reconciliación,9.882860865251242
6067,Subsecretario,Caleidoscopio,9.882860110412526
6068,Subsecretario,CALEIDOSCOPIO,9.882860110412526
6069,Intervendría,Eurolandia,9.882847135997972
6070,Ferroviaria,Mobiliarios,9.88284103745472
6071,euromediteránea,Wolverhampton,9.882840752562615
6072,liberalizadores,Constitucionales,9.882839589110059
6073,Autónomas,Autonómica,9.882837395230736
6074,Stenmarck,Framework,9.882826207391787
6075,Institucionales,SOSDemocracia,9.882824334838233
6076,Nombramiento,Financieramente,9.882821358597736
6077,Soviético,Energético,9.882815047707412
6078,Interuniversitaire,Institucionales,9.882807987536136
6079,Humanitaria,Margarita,9.882806166625342
6080,Intergubernamentales,Multilateral,9.882805659687708
6081,Delegación,Ilustración,9.88279792354874
6082,Presupuestario,Secretaría,9.882770219408357
6083,Secretaría,Presupuestario,9.882770219408357
6084,Educación,Asociación,9.882769840908397
6085,Mainstreaming,Managementknow,9.88276006312765
6086,Latinoamericano,Norteamérica,9.882758970693924
6087,Toxicomanías,Comunitaria,9.882758837879035
6088,Subvencionar,Exploración,9.882749205058532
6089,obstaculación,Armonización,9.882728462090839
6090,Tanzania,Thailandia,9.882725649401756
6091,Chevènement,USDepartment,9.8826953289138
6092,USDepartment,Chevènement,9.8826953289138
6093,Setecientos,Presidenta,9.88267958985791
6094,Sentiría,Instaría,9.882679523995455
6095,Vicepresidencia,Telecomunicaciones,9.882677735713253
6096,Bolkenstein,Setecientos,9.88267703193857
6097,Ocupación,Cooperación,9.882675070797411
6098,Reanudación,megaoperación,9.882670988863097
6099,Confederación,Convención,9.882670916912913
6100,Contencioso,Coherencia,9.882662963525092
6101,Höhereinstufungen,Intergubernamentales,9.882662011310465
6102,Presidenta,Sandersten,9.882661195660827
6103,Vulneración,constitución,9.882659661369296
6104,Libertades,Guidelines,9.882655439425976
6105,Vicepresidente,disfuncionamientos,9.882654287713548
6106,Brandemburgo,Habsburgo,9.882654143558291
6107,Liberales,Sugiérales,9.882650888817917
6108,Representante,Liechtenstein,9.882633028497485
6109,Subvencionar,comunitarización,9.882629169350235
6110,Subsahariana,francoalemana,9.882623627198255
6111,desresponsabiliza,comunitarización,9.88260343796862
6112,Recomendación,Proporcionales,9.88259592290019
6113,euromediteránea,BruselasAmsterdam,9.882592571588258
6114,Noproliferación,preabolicionista,9.882591299148599
6115,Administraciones,Explotación,9.88259041845014
6116,apaciguamiento,instruments,9.882587755657205
6117,Portuguesa,EuropeaESA,9.882577577130636
6118,Costumbres,Saarbrücken,9.882572951712602
6119,Yelsin,Yeltsin,9.882568690839303
6120,Tiberíades,Arquímedes,9.882558644825927
6121,Marionetas,Campeonato,9.882557928657448
6122,Wohlfahrtsverbände,BushillMatthews,9.882555600414056
6123,Aniversario,Monetarios,9.882549754386414
6124,Beaconsfield,BruselasAmsterdam,9.8825404311207
6125,Socialdemócratas,Demócratas,9.882534403297612
6126,Resolución,Apelación,9.882529785359452
6127,BruselasAmsterdam,Møllergårdens,9.882509208735208
6128,trastrocamiento,Particularmente,9.882500198648682
6129,Federación,Inspecciones,9.88249835198677
6130,Orientación,megaoperación,9.882497055757629
6131,Aristóteles,Protestas,9.882496659574064
6132,Vicepresidentes,Enjuiciamiento,9.88249190908092
6133,Orientaciones,megaoperación,9.882489784700148
6134,Constitucionales,desresponsabiliza,9.882489216240101
6135,HamburgoCopenhague,DuffVoggenhuber,9.88248429884607
6136,Steuereintreiber,Beaconsfield,9.882471983151751
6137,Información,Orientación,9.88244958595109
6138,Interparlamentario,Europafortaleza,9.882446885197425
6139,Vicepresidente,Concéntrense,9.88244688467227
6140,Democracias,Instituciones,9.882445491027969
6141,Investigación,armonizacion,9.882445474904722
6142,Independent,Chevènement,9.882441973496869
6143,Independent,Chevenement,9.882441973496869
6144,Indemnización,Apelación,9.882432975364544
6145,BasseNormandie,Financieramente,9.882410535136922
6146,Europafortaleza,Matabelelandia,9.882408880322215
6147,Armonización,Administraciones,9.882396555557865
6148,Ilustración,reponderación,9.882396519759634
6149,Internacional,Reanudación,9.88237719283903
6150,comunitarización,federación,9.882376384391192
6151,Delegaciones,Conservación,9.882373609255142
6152,carreteraferrocarril,VodafoneMannesmann,9.882368372826159
6153,CreutzfeldtJacob,Steuereintreiber,9.882364305457376
6154,Reconstrucción,desfiscalización,9.88236193448706
6155,Constitución,Indignación,9.882357555859722
6156,upadministration,Wolverhampton,9.882354963534127
6157,Presupuestario,Subsahariana,9.882350588795637
6158,Estabilización,Instituciones,9.88234889550564
6159,Interparlamentario,CristianoDemócrata,9.882341292427789
6160,Convención,Asociación,9.882340958535357
6161,Internacional,Comunicaciones,9.882324316386189
6162,Interparlamentario,Voluntariado,9.882314967250517
